DataEntryOrder,Date,EU,Patch,Corner,Dist,Species,2012 Live/dead,2015 Live/dead,Repr?,# Repr. Structs,Length,Width,Height,Transplant notes,Total Recruits,Recruit notes
3489,10/6/15,54S,E,I,c,CB,1,1,Y,98,41,47,36,,,
3490,10/6/15,54S,E,I,c,GD,0,0,.,.,.,.,.,,,
3491,10/6/15,54S,E,I,c,LE,0,1,Y,94,102,65,27,,,
3492,10/6/15,54S,E,I,c,NG,1,1,N,0,145,148,66,,,
3493,10/6/15,54S,E,I,c,SS,1,1,N,0,48,44,36,,,
3494,10/6/15,54S,E,I,d,AB,1,1,Y,15,26,55,26,,,
3495,10/6/15,54S,E,I,d,AV,1,1,Y,41,65,68,14,,,
3496,10/6/15,54S,E,I,d,CB,1,1,Y,18,23,25,26,,,
3497,10/6/15,54S,E,I,d,GD,0,0,.,.,.,.,.,,,
3498,10/6/15,54S,E,I,d,LE,0,0,.,.,.,.,.,,,
3499,10/6/15,54S,E,I,d,NG,0,0,.,.,.,.,.,,,
3500,10/6/15,54S,E,I,d,SS,1,1,Y,18,99,83,53,,,
3501,10/6/15,54S,E,II,a,AB,1,1,Y,161,178,172,50,,,
3502,10/6/15,54S,E,II,a,AV,1,1,Y,11,61,46,24,,,
3503,10/6/15,54S,E,II,a,CB,1,1,Y,161,20,34,12,,,
3504,10/6/15,54S,E,II,a,GD,1,1,.,.,.,.,.,,,
3505,10/6/15,54S,E,II,a,LE,1,1,Y,109,88,97,33,,,
3506,10/6/15,54S,E,II,a,NG,1,1,N,0,130,126,42,,,
3507,10/6/15,54S,E,II,a,SS,0,0,.,.,.,.,.,,,
3508,10/6/15,54S,E,II,b,AB,0,0,.,.,.,.,.,,,
3509,10/6/15,54S,E,II,b,AV,1,1,Y,35,62,78,32,,,
3510,10/6/15,54S,E,II,b,CB,1,1,Y,104,46,45,24,,,
3511,10/6/15,54S,E,II,b,GD,1,1,.,.,.,.,.,,,
3512,10/6/15,54S,E,II,b,LE,0,1,N,0,14,12,21,,,
3513,10/6/15,54S,E,II,b,NG,1,1,N,0,96,102,50,,,
3514,10/6/15,54S,E,II,b,SS,1,1,Y,9,78,72,62,,,
3515,10/6/15,54S,E,II,c,AB,1,1,Y,115,126,127,54,,,
3516,10/6/15,54S,E,II,c,AV,1,0,.,.,.,.,.,,,
3517,10/6/15,54S,E,II,c,CB,1,1,Y,201,44,48,23,HERBIVORY,,
3518,10/6/15,54S,E,II,c,GD,1,1,.,.,.,.,.,,,
3519,10/6/15,54S,E,II,c,LE,1,1,Y,7,8,10,20,,,
3520,10/6/15,54S,E,II,c,NG,1,1,N,0,86,100,48,,,
3521,10/6/15,54S,E,II,c,SS,1,1,Y,5,42,43,45,,,
3522,10/6/15,54S,E,II,d,AB,1,1,Y,285,147,177,51,,,
3523,10/6/15,54S,E,II,d,AV,1,1,Y,8,75,92,38,,,
3524,10/6/15,54S,E,II,d,CB,0,0,.,.,.,.,.,,,
3525,10/6/15,54S,E,II,d,GD,0,0,.,.,.,.,.,,,
3526,10/6/15,54S,E,II,d,LE,0,0,.,.,.,.,.,,,
3527,10/6/15,54S,E,II,d,NG,0,0,.,.,.,.,.,,,
3528,10/6/15,54S,E,II,d,SS,1,1,Y,2,47,87,65,,,
3529,10/6/15,54S,E,III,a,AB,1,1,Y,67,135,145,42,,,
3530,10/6/15,54S,E,III,a,AV,0,0,.,.,.,.,.,,,
3531,10/6/15,54S,E,III,a,CB,0,0,.,.,.,.,.,,,
3532,10/6/15,54S,E,III,a,GD,1,0,.,.,.,.,.,,,
3533,10/6/15,54S,E,III,a,LE,1,1,Y,33,13,52,43,,,
3534,10/6/15,54S,E,III,a,NG,1,1,N,0,54,59,43,,,
3535,10/6/15,54S,E,III,a,SS,1,0,.,.,.,.,.,,,
3536,10/6/15,54S,E,III,b,AB,1,1,Y,4,136,111,43,,,
3537,10/6/15,54S,E,III,b,AV,0,1,Y,1,29,38,11,,,
3538,10/6/15,54S,E,III,b,CB,1,1,Y,65,52,53,28,HERBIVORY,,
3539,10/6/15,54S,E,III,b,GD,0,0,.,.,.,.,.,,,
3540,10/6/15,54S,E,III,b,LE,0,0,.,.,.,.,.,,,
3541,10/6/15,54S,E,III,b,NG,1,1,N,0,106,99,49,,,
3542,10/6/15,54S,E,III,b,SS,1,1,Y,2,72,97,51,,,
3543,10/6/15,54S,E,III,c,AB,0,0,.,.,.,.,.,,,
3544,10/6/15,54S,E,III,c,AV,0,0,.,.,.,.,.,,,
3545,10/6/15,54S,E,III,c,CB,1,1,Y,17,18,32,10,,,
3546,10/6/15,54S,E,III,c,GD,0,0,.,.,.,.,.,,,
3547,10/6/15,54S,E,III,c,LE,1,0,.,.,.,.,.,,,
3548,10/6/15,54S,E,III,c,NG,1,1,N,0,69,76,23,,,
3549,10/6/15,54S,E,III,c,SS,1,1,Y,10,85,97,68,,,
3550,10/6/15,54S,E,III,d,AB,1,1,Y,94,184,178,56,,,
3551,10/6/15,54S,E,III,d,AV,1,1,Y,18,63,68,42,,,
3552,10/6/15,54S,E,III,d,CB,1,0,.,.,.,.,.,,,
3553,10/6/15,54S,E,III,d,GD,0,0,.,.,.,.,.,,,
3554,10/6/15,54S,E,III,d,LE,0,0,.,.,.,.,.,,,
3555,10/6/15,54S,E,III,d,NG,1,1,Y,3,111,121,35,,,
3556,10/6/15,54S,E,III,d,SS,0,0,.,.,.,.,.,,,
3557,10/6/15,54S,E,IV,a,AB,1,1,Y,33,127,134,42,,,
3558,10/6/15,54S,E,IV,a,AV,1,1,Y,5,28,37,14,,,
3559,10/6/15,54S,E,IV,a,CB,1,1,Y,140,35,49,32,,,
3560,10/6/15,54S,E,IV,a,GD,1,1,.,.,.,.,.,,,
3561,10/6/15,54S,E,IV,a,LE,1,1,N,0,14,25,7,,,
3562,10/6/15,54S,E,IV,a,NG,1,1,N,0,122,168,54,,,
3563,10/6/15,54S,E,IV,a,SS,1,1,Y,10,162,157,74,,,
3564,10/6/15,54S,E,IV,b,AB,1,1,Y,500,147,165,58,,,
3565,10/6/15,54S,E,IV,b,AV,1,0,.,.,.,.,.,,,
3566,10/6/15,54S,E,IV,b,CB,1,1,Y,82,32,44,24,,,
3567,10/6/15,54S,E,IV,b,GD,0,0,.,.,.,.,.,,,
3568,10/6/15,54S,E,IV,b,LE,0,0,.,.,.,.,.,,,
3569,10/6/15,54S,E,IV,b,NG,1,1,Y,4,196,153,72,,,
3570,10/6/15,54S,E,IV,b,SS,1,1,N,0,41,48,43,,,
3571,10/6/15,54S,E,IV,c,AB,1,1,Y,406,182,164,67,,,
3572,10/6/15,54S,E,IV,c,AV,1,1,Y,31,72,73,35,,,
3573,10/6/15,54S,E,IV,c,CB,1,1,Y,211,34,53,24,,,
3574,10/6/15,54S,E,IV,c,GD,0,1,.,.,.,.,.,,,
3575,10/6/15,54S,E,IV,c,LE,1,0,.,.,.,.,.,,,
3576,10/6/15,54S,E,IV,c,NG,1,1,Y,1,65,76,69,,,
3577,10/6/15,54S,E,IV,c,SS,1,1,Y,2,54,59,46,,,
3578,10/6/15,54S,E,IV,d,AB,1,1,Y,96,146,163,45,,,
3579,10/6/15,54S,E,IV,d,AV,0,0,.,.,.,.,.,,,
3580,10/6/15,54S,E,IV,d,CB,1,1,Y,16,33,22,24,,,
3581,10/6/15,54S,E,IV,d,GD,0,0,.,.,.,.,.,,,
3582,10/6/15,54S,E,IV,d,LE,1,0,.,.,.,.,.,,,
3583,10/6/15,54S,E,IV,d,NG,0,0,.,.,.,.,.,,,
3584,10/6/15,54S,E,IV,d,SS,1,0,.,.,.,.,.,,,
