"block","patch","corner","distance","species","stalk","no.viable_seeds","no.nonviable_seeds","notes","dispersed_percent","plant_ID","ptype","live","reproductive","length","width","height","no_basal_fl","no_axil_fl","predisp_seedpred","flags","Flag.Notes","dist_num"
"53S","C","IV","b","Sorghastrum",1,NA,NA,NA,NA,"SS.53S.C.IV.b","Winged",1,0,"10","11","13","0",NA,NA,"0",NA,10
"53S","C","IV","b","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.C.IV.b","Winged",1,0,"10","11","13","0",NA,NA,"0",NA,10
"53S","C","IV","b","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.C.IV.b","Winged",1,0,"10","11","13","0",NA,NA,"0",NA,10
"53S","C","IV","b","Aristida",1,NA,NA,NA,NA,"AB.53S.C.IV.b","Winged",1,0,"88","97","36","0",NA,NA,"0",NA,10
"53S","C","IV","b","Aristida",2,NA,NA,NA,NA,"AB.53S.C.IV.b","Winged",1,0,"88","97","36","0",NA,NA,"0",NA,10
"53S","C","IV","b","Aristida",3,NA,NA,NA,NA,"AB.53S.C.IV.b","Winged",1,0,"88","97","36","0",NA,NA,"0",NA,10
"53S","C","IV","b","Anthaenantia",1,"0","82",NA,NA,"AV.53S.C.IV.b","Winged",1,1,"18","19","12","2",NA,"0","0",NA,10
"53S","C","IV","b","Anthaenantia",2,NA,NA,NA,NA,"AV.53S.C.IV.b","Winged",1,1,"18","19","12","2",NA,"0","0",NA,10
"53S","C","IV","b","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.C.IV.b","Winged",1,1,"18","19","12","2",NA,"0","0",NA,10
"53S","C","IV","c","Liatris",1,NA,NA,NA,NA,"LE.53S.C.IV.c","Winged",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,19
"53S","C","IV","c","Liatris",2,NA,NA,NA,NA,"LE.53S.C.IV.c","Winged",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,19
"53S","C","IV","c","Liatris",3,NA,NA,NA,NA,"LE.53S.C.IV.c","Winged",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,19
"53S","C","IV","c","Carphephorus",1,NA,NA,NA,NA,"CB.53S.C.IV.c","Winged",1,0,"4","3","2","0",NA,NA,"0",NA,19
"53S","C","IV","c","Carphephorus",2,NA,NA,NA,NA,"CB.53S.C.IV.c","Winged",1,0,"4","3","2","0",NA,NA,"0",NA,19
"53S","C","IV","c","Carphephorus",3,NA,NA,NA,NA,"CB.53S.C.IV.c","Winged",1,0,"4","3","2","0",NA,NA,"0",NA,19
"53S","C","IV","c","Sorghastrum",1,"0","164",NA,NA,"SS.53S.C.IV.c","Winged",1,1,"94","108","47","94",NA,"0.2","0",NA,19
"53S","C","IV","c","Sorghastrum",2,"87","47",NA,NA,"SS.53S.C.IV.c","Winged",1,1,"94","108","47","94",NA,"0.2","0",NA,19
"53S","C","IV","c","Sorghastrum",3,"42","165",NA,NA,"SS.53S.C.IV.c","Winged",1,1,"94","108","47","94",NA,"0.2","0",NA,19
"53S","C","IV","c","Aristida",1,"32","29",NA,NA,"AB.53S.C.IV.c","Winged",1,1,"93","106","31","6",NA,"0","0",NA,19
"53S","C","IV","c","Aristida",2,NA,NA,NA,NA,"AB.53S.C.IV.c","Winged",1,1,"93","106","31","6",NA,"0","0",NA,19
"53S","C","IV","c","Aristida",3,NA,NA,NA,NA,"AB.53S.C.IV.c","Winged",1,1,"93","106","31","6",NA,"0","0",NA,19
"53S","C","IV","c","Anthaenantia",1,"11","66",NA,NA,"AV.53S.C.IV.c","Winged",1,1,"27","24","12","20",NA,"0","0",NA,19
"53S","C","IV","c","Anthaenantia",2,"0","51",NA,NA,"AV.53S.C.IV.c","Winged",1,1,"27","24","12","20",NA,"0","0",NA,19
"53S","C","IV","c","Anthaenantia",3,"0","98",NA,NA,"AV.53S.C.IV.c","Winged",1,1,"27","24","12","20",NA,"0","0",NA,19
"53S","C","IV","d","Liatris",1,NA,NA,NA,NA,"LE.53S.C.IV.d","Winged",1,0,"16","15","8","0",NA,NA,"0",NA,36
"53S","C","IV","d","Liatris",2,NA,NA,NA,NA,"LE.53S.C.IV.d","Winged",1,0,"16","15","8","0",NA,NA,"0",NA,36
"53S","C","IV","d","Liatris",3,NA,NA,NA,NA,"LE.53S.C.IV.d","Winged",1,0,"16","15","8","0",NA,NA,"0",NA,36
"53S","C","IV","d","Carphephorus",1,NA,NA,NA,NA,"CB.53S.C.IV.d","Winged",1,0,"6","6","1.5","0",NA,NA,"0",NA,36
"53S","C","IV","d","Carphephorus",2,NA,NA,NA,NA,"CB.53S.C.IV.d","Winged",1,0,"6","6","1.5","0",NA,NA,"0",NA,36
"53S","C","IV","d","Carphephorus",3,NA,NA,NA,NA,"CB.53S.C.IV.d","Winged",1,0,"6","6","1.5","0",NA,NA,"0",NA,36
"53S","C","IV","d","Sorghastrum",1,"63","177",NA,NA,"SS.53S.C.IV.d","Winged",1,1,"79","101","35","24",NA,"0","0",NA,36
"53S","C","IV","d","Sorghastrum",2,"101","206",NA,NA,"SS.53S.C.IV.d","Winged",1,1,"79","101","35","24",NA,"0","0",NA,36
"53S","C","IV","d","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.C.IV.d","Winged",1,1,"79","101","35","24",NA,"0","0",NA,36
"53S","C","IV","d","Aristida",1,NA,NA,NA,NA,"AB.53S.C.IV.d","Winged",1,0,"100","101","35","0",NA,NA,"0",NA,36
"53S","C","IV","d","Aristida",2,NA,NA,NA,NA,"AB.53S.C.IV.d","Winged",1,0,"100","101","35","0",NA,NA,"0",NA,36
"53S","C","IV","d","Aristida",3,NA,NA,NA,NA,"AB.53S.C.IV.d","Winged",1,0,"100","101","35","0",NA,NA,"0",NA,36
"53S","C","IV","d","Anthaenantia",1,"0","58",NA,NA,"AV.53S.C.IV.d","Winged",1,1,"15","20","3","6",NA,"0","0",NA,36
"53S","C","IV","d","Anthaenantia",2,NA,NA,NA,NA,"AV.53S.C.IV.d","Winged",1,1,"15","20","3","6",NA,"0","0",NA,36
"53S","C","IV","d","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.C.IV.d","Winged",1,1,"15","20","3","6",NA,"0","0",NA,36
"53S","D","I","a","Liatris",1,"7","9",NA,NA,"LE.53S.D.I.a","Rectangle",1,1,"54","57","76","3","11","0","0",NA,0
"53S","D","I","a","Liatris",2,"9","7",NA,NA,"LE.53S.D.I.a","Rectangle",1,1,"54","57","76","3","11","0","0",NA,0
"53S","D","I","a","Liatris",3,NA,NA,NA,NA,"LE.53S.D.I.a","Rectangle",1,1,"54","57","76","3","11","0","0",NA,0
"53S","D","I","a","Carphephorus",1,"0","25",NA,NA,"CB.53S.D.I.a","Rectangle",1,1,"25","29","7","1","0","0.1","0",NA,0
"53S","D","I","a","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.I.a","Rectangle",1,1,"25","29","7","1","0","0.1","0",NA,0
"53S","D","I","a","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.I.a","Rectangle",1,1,"25","29","7","1","0","0.1","0",NA,0
"53S","D","I","a","Sorghastrum",1,"130","87",NA,NA,"SS.53S.D.I.a","Rectangle",1,1,"103","101","46","22",NA,"0","0",NA,0
"53S","D","I","a","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.D.I.a","Rectangle",1,1,"103","101","46","22",NA,"0","0",NA,0
"53S","D","I","a","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.D.I.a","Rectangle",1,1,"103","101","46","22",NA,"0","0",NA,0
"53S","D","I","a","Aristida",1,NA,NA,NA,NA,"AB.53S.D.I.a","Rectangle",1,0,"79","86","36","0",NA,NA,"0",NA,0
"53S","D","I","a","Aristida",2,NA,NA,NA,NA,"AB.53S.D.I.a","Rectangle",1,0,"79","86","36","0",NA,NA,"0",NA,0
"53S","D","I","a","Aristida",3,NA,NA,NA,NA,"AB.53S.D.I.a","Rectangle",1,0,"79","86","36","0",NA,NA,"0",NA,0
"53S","D","I","a","Anthaenantia",1,NA,NA,NA,NA,"AV.53S.D.I.a","Rectangle",1,0,"4.5","12","6","0",NA,NA,"0",NA,0
"53S","D","I","a","Anthaenantia",2,NA,NA,NA,NA,"AV.53S.D.I.a","Rectangle",1,0,"4.5","12","6","0",NA,NA,"0",NA,0
"53S","D","I","a","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.D.I.a","Rectangle",1,0,"4.5","12","6","0",NA,NA,"0",NA,0
"53S","D","I","b","Liatris",1,"2","12",NA,NA,"LE.53S.D.I.b","Rectangle",1,1,"65","65","40","1","0",NA,"0",NA,10
"53S","D","I","b","Liatris",2,NA,NA,NA,NA,"LE.53S.D.I.b","Rectangle",1,1,"65","65","40","1","0",NA,"0",NA,10
"53S","D","I","b","Liatris",3,NA,NA,NA,NA,"LE.53S.D.I.b","Rectangle",1,1,"65","65","40","1","0",NA,"0",NA,10
"53S","D","I","b","Carphephorus",1,NA,NA,NA,NA,"CB.53S.D.I.b","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,10
"53S","D","I","b","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.I.b","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,10
"53S","D","I","b","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.I.b","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,10
"53S","D","I","b","Sorghastrum",1,"93","142",NA,NA,"SS.53S.D.I.b","Rectangle",1,1,"103","118","59","34",NA,"0","0",NA,10
"53S","D","I","b","Sorghastrum",2,"124","139",NA,NA,"SS.53S.D.I.b","Rectangle",1,1,"103","118","59","34",NA,"0","0",NA,10
"53S","D","I","b","Sorghastrum",3,"79","53",NA,NA,"SS.53S.D.I.b","Rectangle",1,1,"103","118","59","34",NA,"0","0",NA,10
"53S","D","I","b","Aristida",1,"18","95",NA,NA,"AB.53S.D.I.b","Rectangle",1,1,"80","81","41","16",NA,"0","0",NA,10
"53S","D","I","b","Aristida",2,"53","22",NA,NA,"AB.53S.D.I.b","Rectangle",1,1,"80","81","41","16",NA,"0","0",NA,10
"53S","D","I","b","Aristida",3,"36","77",NA,NA,"AB.53S.D.I.b","Rectangle",1,1,"80","81","41","16",NA,"0","0",NA,10
"53S","D","I","b","Anthaenantia",1,"138","12",NA,NA,"AV.53S.D.I.b","Rectangle",1,1,"23","31","8","5",NA,"0","0",NA,10
"53S","D","I","b","Anthaenantia",2,"141","8",NA,NA,"AV.53S.D.I.b","Rectangle",1,1,"23","31","8","5",NA,"0","0",NA,10
"53S","D","I","b","Anthaenantia",3,"126","4",NA,NA,"AV.53S.D.I.b","Rectangle",1,1,"23","31","8","5",NA,"0","0",NA,10
"53S","D","I","c","Liatris",1,"3","11",NA,NA,"LE.53S.D.I.c","Rectangle",1,1,"50","16","90","1","0",NA,"0",NA,19
"53S","D","I","c","Liatris",2,NA,NA,NA,NA,"LE.53S.D.I.c","Rectangle",1,1,"50","16","90","1","0",NA,"0",NA,19
"53S","D","I","c","Liatris",3,NA,NA,NA,NA,"LE.53S.D.I.c","Rectangle",1,1,"50","16","90","1","0",NA,"0",NA,19
"53S","D","I","c","Carphephorus",1,"0","20",NA,NA,"CB.53S.D.I.c","Rectangle",1,1,"23","22","31","6","53","0.2","0",NA,19
"53S","D","I","c","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.I.c","Rectangle",1,1,"23","22","31","6","53","0.2","0",NA,19
"53S","D","I","c","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.I.c","Rectangle",1,1,"23","22","31","6","53","0.2","0",NA,19
"53S","D","I","c","Sorghastrum",1,NA,NA,NA,NA,"SS.53S.D.I.c","Rectangle",1,0,"36","37","25","0",NA,NA,"0",NA,19
"53S","D","I","c","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.D.I.c","Rectangle",1,0,"36","37","25","0",NA,NA,"0",NA,19
"53S","D","I","c","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.D.I.c","Rectangle",1,0,"36","37","25","0",NA,NA,"0",NA,19
"53S","D","I","c","Aristida",1,"4","86",NA,NA,"AB.53S.D.I.c","Rectangle",1,1,"25","82","35","51",NA,"0","0",NA,19
"53S","D","I","c","Aristida",2,NA,NA,NA,NA,"AB.53S.D.I.c","Rectangle",1,1,"25","82","35","51",NA,"0","0",NA,19
"53S","D","I","c","Aristida",3,NA,NA,NA,NA,"AB.53S.D.I.c","Rectangle",1,1,"25","82","35","51",NA,"0","0",NA,19
"53S","D","I","c","Anthaenantia",1,"49","20",NA,NA,"AV.53S.D.I.c","Rectangle",1,1,"37","35","17","13",NA,"0.3","0",NA,19
"53S","D","I","c","Anthaenantia",2,"46","15",NA,NA,"AV.53S.D.I.c","Rectangle",1,1,"37","35","17","13",NA,"0.3","0",NA,19
"53S","D","I","c","Anthaenantia",3,"26","15",NA,NA,"AV.53S.D.I.c","Rectangle",1,1,"37","35","17","13",NA,"0.3","0",NA,19
"53S","D","I","d","Liatris",1,"1","12",NA,NA,"LE.53S.D.I.d","Rectangle",1,1,"7.5","7","21.5","1","0","0","0",NA,36
"53S","D","I","d","Liatris",2,NA,NA,NA,NA,"LE.53S.D.I.d","Rectangle",1,1,"7.5","7","21.5","1","0","0","0",NA,36
"53S","D","I","d","Liatris",3,NA,NA,NA,NA,"LE.53S.D.I.d","Rectangle",1,1,"7.5","7","21.5","1","0","0","0",NA,36
"53S","D","I","d","Carphephorus",1,"0","27",NA,NA,"CB.53S.D.I.d","Rectangle",1,1,"43","47","36","5","44","0.2","0",NA,36
"53S","D","I","d","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.I.d","Rectangle",1,1,"43","47","36","5","44","0.2","0",NA,36
"53S","D","I","d","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.I.d","Rectangle",1,1,"43","47","36","5","44","0.2","0",NA,36
"53S","D","I","d","Sorghastrum",1,NA,NA,NA,NA,"SS.53S.D.I.d","Rectangle",1,0,"12.5","13","17","0",NA,NA,"0",NA,36
"53S","D","I","d","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.D.I.d","Rectangle",1,0,"12.5","13","17","0",NA,NA,"0",NA,36
"53S","D","I","d","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.D.I.d","Rectangle",1,0,"12.5","13","17","0",NA,NA,"0",NA,36
"53S","D","I","d","Aristida",1,"0","169",NA,NA,"AB.53S.D.I.d","Rectangle",1,1,"96","94","45","24",NA,"0.1","0",NA,36
"53S","D","I","d","Aristida",2,"0","199",NA,NA,"AB.53S.D.I.d","Rectangle",1,1,"96","94","45","24",NA,"0.1","0",NA,36
"53S","D","I","d","Aristida",3,NA,NA,NA,NA,"AB.53S.D.I.d","Rectangle",1,1,"96","94","45","24",NA,"0.1","0",NA,36
"53S","D","I","d","Anthaenantia",1,"28","18",NA,NA,"AV.53S.D.I.d","Rectangle",1,1,"36","37","13","10",NA,"0.1","0",NA,36
"53S","D","I","d","Anthaenantia",2,"41","2",NA,NA,"AV.53S.D.I.d","Rectangle",1,1,"36","37","13","10",NA,"0.1","0",NA,36
"53S","D","I","d","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.D.I.d","Rectangle",1,1,"36","37","13","10",NA,"0.1","0",NA,36
"53S","D","II","a","Liatris",1,NA,NA,NA,NA,"LE.53S.D.II.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","II","a","Liatris",2,NA,NA,NA,NA,"LE.53S.D.II.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","II","a","Liatris",3,NA,NA,NA,NA,"LE.53S.D.II.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","II","a","Carphephorus",1,NA,NA,NA,NA,"CB.53S.D.II.a","Rectangle",1,0,"14","15","7","0",NA,NA,"0",NA,0
"53S","D","II","a","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.II.a","Rectangle",1,0,"14","15","7","0",NA,NA,"0",NA,0
"53S","D","II","a","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.II.a","Rectangle",1,0,"14","15","7","0",NA,NA,"0",NA,0
"53S","D","II","a","Sorghastrum",1,NA,NA,NA,NA,"SS.53S.D.II.a","Rectangle",1,0,"66","68","52","0",NA,NA,"0",NA,0
"53S","D","II","a","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.D.II.a","Rectangle",1,0,"66","68","52","0",NA,NA,"0",NA,0
"53S","D","II","a","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.D.II.a","Rectangle",1,0,"66","68","52","0",NA,NA,"0",NA,0
"53S","D","II","a","Aristida",1,"12","31",NA,NA,"AB.53S.D.II.a","Rectangle",1,0,"64","69","36","0",NA,"0.7","1","delete pollination data",0
"53S","D","II","a","Aristida",2,NA,NA,NA,NA,"AB.53S.D.II.a","Rectangle",1,0,"64","69","36","0",NA,"0.7","1","delete pollination data",0
"53S","D","II","a","Aristida",3,NA,NA,NA,NA,"AB.53S.D.II.a","Rectangle",1,0,"64","69","36","0",NA,"0.7","1","delete pollination data",0
"53S","D","II","a","Anthaenantia",1,"3","153",NA,NA,"AV.53S.D.II.a","Rectangle",1,1,"45","35","8","5",NA,"0","0",NA,0
"53S","D","II","a","Anthaenantia",2,NA,NA,NA,NA,"AV.53S.D.II.a","Rectangle",1,1,"45","35","8","5",NA,"0","0",NA,0
"53S","D","II","a","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.D.II.a","Rectangle",1,1,"45","35","8","5",NA,"0","0",NA,0
"53S","D","II","b","Liatris",1,"4","8",NA,NA,"LE.53S.D.II.b","Rectangle",1,0,"26","29","4","0",NA,"0","1","delete pollination data",10
"53S","D","II","b","Liatris",2,NA,NA,NA,NA,"LE.53S.D.II.b","Rectangle",1,0,"26","29","4","0",NA,"0","1","delete pollination data",10
"53S","D","II","b","Liatris",3,NA,NA,NA,NA,"LE.53S.D.II.b","Rectangle",1,0,"26","29","4","0",NA,"0","1","delete pollination data",10
"53S","D","II","b","Carphephorus",1,NA,NA,NA,NA,"CB.53S.D.II.b","Rectangle",1,0,"4","6","2","0",NA,NA,"0",NA,10
"53S","D","II","b","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.II.b","Rectangle",1,0,"4","6","2","0",NA,NA,"0",NA,10
"53S","D","II","b","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.II.b","Rectangle",1,0,"4","6","2","0",NA,NA,"0",NA,10
"53S","D","II","b","Sorghastrum",1,NA,NA,NA,NA,"SS.53S.D.II.b","Rectangle",1,0,"44","34","32","0",NA,NA,"0",NA,10
"53S","D","II","b","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.D.II.b","Rectangle",1,0,"44","34","32","0",NA,NA,"0",NA,10
"53S","D","II","b","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.D.II.b","Rectangle",1,0,"44","34","32","0",NA,NA,"0",NA,10
"53S","D","II","b","Aristida",1,"62","7",NA,NA,"AB.53S.D.II.b","Rectangle",1,0,"62","70","34","0",NA,"0.142857143","1","delete pollination data",10
"53S","D","II","b","Aristida",2,NA,NA,NA,NA,"AB.53S.D.II.b","Rectangle",1,0,"62","70","34","0",NA,"0.142857143","1","delete pollination data",10
"53S","D","II","b","Aristida",3,NA,NA,NA,NA,"AB.53S.D.II.b","Rectangle",1,0,"62","70","34","0",NA,"0.142857143","1","delete pollination data",10
"53S","D","II","b","Anthaenantia",1,"41","9",NA,NA,"AV.53S.D.II.b","Rectangle",1,1,"37","46","10","7",NA,"0","0",NA,10
"53S","D","II","b","Anthaenantia",2,"182","15",NA,NA,"AV.53S.D.II.b","Rectangle",1,1,"37","46","10","7",NA,"0","0",NA,10
"53S","D","II","b","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.D.II.b","Rectangle",1,1,"37","46","10","7",NA,"0","0",NA,10
"53S","D","II","c","Liatris",1,"4","6",NA,NA,"LE.53S.D.II.c","Rectangle",1,1,"78","45","93","3","34","0","0",NA,19
"53S","D","II","c","Liatris",2,NA,NA,NA,NA,"LE.53S.D.II.c","Rectangle",1,1,"78","45","93","3","34","0","0",NA,19
"53S","D","II","c","Liatris",3,NA,NA,NA,NA,"LE.53S.D.II.c","Rectangle",1,1,"78","45","93","3","34","0","0",NA,19
"53S","D","II","c","Carphephorus",1,"2","17",NA,NA,"CB.53S.D.II.c","Rectangle",1,1,"43","34","38","8","60","0","0",NA,19
"53S","D","II","c","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.II.c","Rectangle",1,1,"43","34","38","8","60","0","0",NA,19
"53S","D","II","c","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.II.c","Rectangle",1,1,"43","34","38","8","60","0","0",NA,19
"53S","D","II","c","Sorghastrum",1,NA,NA,NA,NA,"SS.53S.D.II.c","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,19
"53S","D","II","c","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.D.II.c","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,19
"53S","D","II","c","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.D.II.c","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,19
"53S","D","II","c","Aristida",1,"1","49",NA,NA,"AB.53S.D.II.c","Rectangle",1,1,"68","58","32","2",NA,"0.1","0",NA,19
"53S","D","II","c","Aristida",2,NA,NA,NA,NA,"AB.53S.D.II.c","Rectangle",1,1,"68","58","32","2",NA,"0.1","0",NA,19
"53S","D","II","c","Aristida",3,NA,NA,NA,NA,"AB.53S.D.II.c","Rectangle",1,1,"68","58","32","2",NA,"0.1","0",NA,19
"53S","D","II","c","Anthaenantia",1,NA,NA,NA,NA,"AV.53S.D.II.c","Rectangle",1,1,"22","37","4","1",NA,NA,"3",NA,19
"53S","D","II","c","Anthaenantia",2,NA,NA,NA,NA,"AV.53S.D.II.c","Rectangle",1,1,"22","37","4","1",NA,NA,"3",NA,19
"53S","D","II","c","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.D.II.c","Rectangle",1,1,"22","37","4","1",NA,NA,"3",NA,19
"53S","D","II","d","Liatris",1,NA,NA,NA,NA,"LE.53S.D.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"53S","D","II","d","Liatris",2,NA,NA,NA,NA,"LE.53S.D.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"53S","D","II","d","Liatris",3,NA,NA,NA,NA,"LE.53S.D.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"53S","D","II","d","Carphephorus",1,"1","25",NA,NA,"CB.53S.D.II.d","Rectangle",1,0,"6","7","1","0",NA,"0","1","delete pollination data",36
"53S","D","II","d","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.II.d","Rectangle",1,0,"6","7","1","0",NA,"0","1","delete pollination data",36
"53S","D","II","d","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.II.d","Rectangle",1,0,"6","7","1","0",NA,"0","1","delete pollination data",36
"53S","D","II","d","Sorghastrum",1,NA,NA,NA,NA,"SS.53S.D.II.d","Rectangle",1,0,"19","22","18","0",NA,NA,"0",NA,36
"53S","D","II","d","Sorghastrum",2,NA,NA,NA,NA,"SS.53S.D.II.d","Rectangle",1,0,"19","22","18","0",NA,NA,"0",NA,36
"53S","D","II","d","Sorghastrum",3,NA,NA,NA,NA,"SS.53S.D.II.d","Rectangle",1,0,"19","22","18","0",NA,NA,"0",NA,36
"53S","D","II","d","Aristida",1,"18","138",NA,NA,"AB.53S.D.II.d","Rectangle",1,1,"76","94","38","57",NA,"0.2","0",NA,36
"53S","D","II","d","Aristida",2,NA,NA,NA,NA,"AB.53S.D.II.d","Rectangle",1,1,"76","94","38","57",NA,"0.2","0",NA,36
"53S","D","II","d","Aristida",3,NA,NA,NA,NA,"AB.53S.D.II.d","Rectangle",1,1,"76","94","38","57",NA,"0.2","0",NA,36
"53S","D","II","d","Anthaenantia",1,NA,NA,NA,NA,"AV.53S.D.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"53S","D","II","d","Anthaenantia",2,NA,NA,NA,NA,"AV.53S.D.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"53S","D","II","d","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.D.II.d","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,36
"53S","D","III","a","Liatris",1,NA,NA,NA,NA,"LE.53S.D.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","III","a","Liatris",2,NA,NA,NA,NA,"LE.53S.D.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","III","a","Liatris",3,NA,NA,NA,NA,"LE.53S.D.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","III","a","Carphephorus",1,NA,NA,NA,NA,"CB.53S.D.III.a","Rectangle",1,0,"4.5","5","0.5","0",NA,NA,"0",NA,0
"53S","D","III","a","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.III.a","Rectangle",1,0,"4.5","5","0.5","0",NA,NA,"0",NA,0
"53S","D","III","a","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.III.a","Rectangle",1,0,"4.5","5","0.5","0",NA,NA,"0",NA,0
"53S","D","III","a","Sorghastrum",1,"38","184",NA,NA,"SS.53S.D.III.a","Rectangle",1,1,"90","93","38","16",NA,NA,"0",NA,0
"53S","D","III","a","Sorghastrum",2,"71","47",NA,NA,"SS.53S.D.III.a","Rectangle",1,1,"90","93","38","16",NA,NA,"0",NA,0
"53S","D","III","a","Sorghastrum",3,"15","145",NA,NA,"SS.53S.D.III.a","Rectangle",1,1,"90","93","38","16",NA,NA,"0",NA,0
"53S","D","III","a","Aristida",1,"2","40",NA,NA,"AB.53S.D.III.a","Rectangle",1,0,"50","40","26","0",NA,NA,"1","delete pollination data",0
"53S","D","III","a","Aristida",2,NA,NA,NA,NA,"AB.53S.D.III.a","Rectangle",1,0,"50","40","26","0",NA,NA,"1","delete pollination data",0
"53S","D","III","a","Aristida",3,NA,NA,NA,NA,"AB.53S.D.III.a","Rectangle",1,0,"50","40","26","0",NA,NA,"1","delete pollination data",0
"53S","D","III","a","Anthaenantia",1,NA,NA,NA,NA,"AV.53S.D.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","III","a","Anthaenantia",2,NA,NA,NA,NA,"AV.53S.D.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","III","a","Anthaenantia",3,NA,NA,NA,NA,"AV.53S.D.III.a","Rectangle",0,NA,NA,NA,NA,NA,NA,NA,"0",NA,0
"53S","D","III","b","Liatris",1,NA,NA,NA,NA,"LE.53S.D.III.b","Rectangle",1,0,"7","9","3","0",NA,NA,"0",NA,10
"53S","D","III","b","Liatris",2,NA,NA,NA,NA,"LE.53S.D.III.b","Rectangle",1,0,"7","9","3","0",NA,NA,"0",NA,10
"53S","D","III","b","Liatris",3,NA,NA,NA,NA,"LE.53S.D.III.b","Rectangle",1,0,"7","9","3","0",NA,NA,"0",NA,10
"53S","D","III","b","Carphephorus",1,NA,NA,NA,NA,"CB.53S.D.III.b","Rectangle",1,0,"4","4","0.5","0",NA,NA,"0",NA,10
"53S","D","III","b","Carphephorus",2,NA,NA,NA,NA,"CB.53S.D.III.b","Rectangle",1,0,"4","4","0.5","0",NA,NA,"0",NA,10
"53S","D","III","b","Carphephorus",3,NA,NA,NA,NA,"CB.53S.D.III.b","Rectangle",1,0,"4","4","0.5","0",NA,NA,"0",NA,10
